,rating,city,province,superhost,price,house_type,link,Room-darkening shades,Suitable for events,Window guards,Smoke alarm,Carbon monoxide alarm,Microwave,Cooking basics,Private entrance,Pets allowed,Smoking allowed,Long term stays allowed,Security cameras on property,Iron,Breakfast,Essentials,Fire extinguisher,Lock on bedroom door,First aid kit,Private living room,Host greets you,Fire pit,Outdoor dining area,Self check-in,Lockbox,Outdoor shower,Outdoor furniture,Cleaning before checkout,Safe,Mini fridge,Luggage dropoff allowed,Elevator,Trash compactor,Ceiling fan,Freezer,Laundromat nearby,Smart lock,Dining table,Cleaning products,Shower gel,Ethernet connection,Rice maker,Bread maker,EV charger,Mosquito net,Outlet covers,Table corner guards,Paid street parking off premises,Single level home,Bathtub,Blender,Books and reading material,Portable heater,Building staff,Baking sheet,Waterfront,Wine glasses,Record player,Lake access,Keypad,Portable fans,Bikes,Resort access,Toaster,Sauna,Window AC unit,Piano,Fireplace guards,Board games,Ping pong table,Boat slip,Paid resort access,Hammock,Beach essentials,Private sauna,Kayak,Shared sauna,Bed_num,bedroom_num,tv,coffee,shampoo,soap,conditioner,dedicated workspace,stove,gym,indoor fireplace,kitchen,wifi,clothing storage,refrigerator,exercise equipment,paid parking,free parking,oven,washer,sound system,dryer,view,free residential garage,air conditioning,game console,guest_num,bath_num,id,pool,backyard,free carport,ski-in,beach access,balcony,rating_count,bbq,hot_water,child_friendly,heating,home_utensils,hot tub,mean_per_prov
122,4.77,alkhobar,3,1.0,363,Entire rental unit,https://www.airbnb.com/rooms/46294085?previous_page_section_name=1000&translate_ugc=false&federated_search_id=494568bd-c47c-4d38-ba0a-6bc4ae9f0bf3,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,1.0,506.2,0,0,0,0,0,0,105,0,1,0,1,2,1,506.2
123,0.0,tabuk,7,0.0,240,Entire rental unit,https://www.airbnb.com/rooms/52558617?previous_page_section_name=1000&translate_ugc=false&federated_search_id=494568bd-c47c-4d38-ba0a-6bc4ae9f0bf3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,4,1.0,708.6666667,0,0,0,0,0,0,0,0,2,0,0,5,1,708.6666667
124,0.0,jeddah,1,0.0,136,Entire rental unit,https://www.airbnb.com/rooms/52658718?previous_page_section_name=1000&translate_ugc=false&federated_search_id=494568bd-c47c-4d38-ba0a-6bc4ae9f0bf3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,0,0,1,0,0,0,0,551.8347339
125,5.0,riyadh,2,1.0,344,Entire rental unit,https://www.airbnb.com/rooms/51389086?previous_page_section_name=1000&translate_ugc=false&federated_search_id=494568bd-c47c-4d38-ba0a-6bc4ae9f0bf3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1.0,493.9471033,0,0,0,0,0,0,24,0,1,0,0,4,0,493.9471033
126,4.92,riyadh,2,1.0,1129,Entire chalet,https://www.airbnb.com/rooms/44136490?previous_page_section_name=1000&translate_ugc=false&federated_search_id=494568bd-c47c-4d38-ba0a-6bc4ae9f0bf3,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,6,2.0,1150.044444,1,1,0,0,0,1,104,2,2,0,1,5,1,1150.044444
127,0.0,riyadh,2,0.0,48,Entire serviced apartment,https://www.airbnb.com/rooms/52344949?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1.0,552.66,1,0,0,0,0,0,0,0,0,0,0,0,1,552.66
128,5.0,jeddah,1,1.0,180,Entire rental unit,https://www.airbnb.com/rooms/49786436?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,20,0,1,0,1,5,1,551.8347339
129,4.15,riyadh,2,0.0,485,Entire loft,https://www.airbnb.com/rooms/48747752?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,5,2.5,549.1875,0,0,0,0,0,0,20,0,1,0,0,1,0,549.1875
130,4.33,medina,4,0.0,130,Entire villa,https://www.airbnb.com/rooms/46808427?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,5,2.0,1014.333333,0,0,0,0,0,1,3,0,1,0,1,4,0,1014.333333
131,0.0,riyadh,2,0.0,571,Entire rental unit,https://www.airbnb.com/rooms/52551981?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1.5,493.9471033,0,0,0,0,0,0,0,0,1,0,0,5,0,493.9471033
132,0.0,umluj,7,0.0,200,Room in aparthotel,https://www.airbnb.com/rooms/52149656?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0
133,0.0,riyadh,2,1.0,433,Entire serviced apartment,https://www.airbnb.com/rooms/52485047?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,552.66,0,0,0,0,0,0,0,1,0,0,0,0,0,552.66
134,0.0,riyadh,2,0.0,342,Entire rental unit,https://www.airbnb.com/rooms/52581475?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,493.9471033,0,0,0,0,0,0,0,0,0,0,0,0,0,493.9471033
135,0.0,riyadh,2,0.0,376,Entire rental unit,https://www.airbnb.com/rooms/52131875?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1.0,493.9471033,0,0,0,0,0,0,0,0,2,0,1,3,0,493.9471033
136,0.0,riyadh,2,0.0,576,Casa particular,https://www.airbnb.com/rooms/52322345?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,2,1.0,482.5,1,0,0,0,0,0,0,0,2,0,1,6,1,482.5
137,4.75,riyadh,2,1.0,369,Entire rental unit,https://www.airbnb.com/rooms/50290127?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,493.9471033,0,0,0,0,0,0,44,0,0,0,1,4,0,493.9471033
138,5.0,dammam,3,0.0,229,Entire condominium (condo),https://www.airbnb.com/rooms/52336231?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1.0,384.9,0,0,0,0,0,0,3,0,1,0,0,6,0,384.9
139,4.38,riyadh,2,0.0,620,Entire rental unit,https://www.airbnb.com/rooms/49658958?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,2,1.0,493.9471033,0,1,0,0,0,1,37,0,0,0,1,3,1,493.9471033
140,4.86,jeddah,1,1.0,314,Entire serviced apartment,https://www.airbnb.com/rooms/44465350?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,2,1.0,863.375,0,1,0,0,0,1,98,1,1,1,1,5,0,863.375
141,4.75,riyadh,2,0.0,141,Entire rental unit,https://www.airbnb.com/rooms/45724963?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,493.9471033,0,0,0,0,0,0,4,0,0,0,0,0,0,493.9471033
142,5.0,yanbu,4,1.0,1180,Entire villa,https://www.airbnb.com/rooms/44832333?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,7,3.0,1014.333333,1,1,0,0,0,1,7,2,1,0,1,2,0,1014.333333
143,5.0,jeddah,1,1.0,1157,Entire villa,https://www.airbnb.com/rooms/49131949?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,11,2.0,3196.378378,1,1,0,0,0,1,12,0,2,0,0,3,0,3196.378378
144,5.0,riyadh,2,0.0,434,Entire rental unit,https://www.airbnb.com/rooms/52219231?previous_page_section_name=1000&translate_ugc=false&federated_search_id=21bbd9cf-430a-44e0-9fd8-f10d8d1024e0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1.5,493.9471033,1,0,0,0,0,0,4,0,0,0,0,0,1,493.9471033
145,4.98,jeddah,1,1.0,264,Entire rental unit,https://www.airbnb.com/rooms/47311405?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,59,0,1,0,0,2,0,551.8347339
146,4.94,riyadh,2,1.0,394,Entire rental unit,https://www.airbnb.com/rooms/51856424?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,3,1.0,493.9471033,0,0,0,0,0,0,17,0,2,0,0,5,0,493.9471033
147,0.0,riyadh,2,0.0,320,Entire condominium (condo),https://www.airbnb.com/rooms/52667923?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.0,425.25,0,0,0,0,0,0,0,0,1,0,1,2,0,425.25
148,0.0,kaec,1,0.0,650,Entire rental unit,https://www.airbnb.com/rooms/52697370?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,551.8347339,0,0,0,0,0,0,0,0,0,0,0,0,0,551.8347339
149,0.0,riyadh,2,0.0,100,Shared room in condominium (condo),https://www.airbnb.com/rooms/52510118?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,100.0,0,0,0,0,0,0,0,0,2,0,0,3,0,100.0
150,0.0,riyadh,2,0.0,463,Entire rental unit,https://www.airbnb.com/rooms/52622722?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1.0,493.9471033,0,0,0,0,0,0,0,0,0,0,0,0,0,493.9471033
151,4.87,riyadh,2,1.0,246,Entire rental unit,https://www.airbnb.com/rooms/47904264?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1.0,493.9471033,0,0,0,0,0,0,15,0,1,0,1,1,0,493.9471033
152,4.41,jeddah,1,0.0,210,Entire rental unit,https://www.airbnb.com/rooms/48752388?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,3,1.0,551.8347339,0,0,0,0,0,0,46,0,1,0,1,2,1,551.8347339
153,4.46,alkhobar,3,0.0,494,Entire serviced apartment,https://www.airbnb.com/rooms/49714527?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,2,1.0,1048.805556,1,1,0,1,1,1,36,0,1,1,1,3,1,1048.805556
154,0.0,riyadh,2,0.0,240,Entire condominium (condo),https://www.airbnb.com/rooms/52653120?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1.0,425.25,0,0,0,0,0,0,0,0,1,0,1,2,0,425.25
155,4.83,riyadh,2,1.0,384,Entire rental unit,https://www.airbnb.com/rooms/52006281?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1.0,493.9471033,0,0,0,0,0,0,18,0,1,0,0,2,0,493.9471033
156,0.0,medina,4,0.0,158,Entire rental unit,https://www.airbnb.com/rooms/52583071?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2.0,400.0754717,0,0,0,0,0,0,0,0,0,0,0,0,0,400.0754717
157,4.95,umluj,7,1.0,1266,Entire cottage,https://www.airbnb.com/rooms/45166897?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,7,2.5,1266.0,0,1,0,0,1,0,40,0,2,0,1,3,0,1266.0
158,0.0,riyadh,2,0.0,886,Entire place,https://www.airbnb.com/rooms/52349723?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,638.4,1,0,0,0,0,0,0,1,0,0,0,0,0,638.4
159,0.0,riyadh,2,0.0,2000,Entire chalet,https://www.airbnb.com/rooms/49874789?previous_page_section_name=1000&translate_ugc=false&federated_search_id=ae4195b0-624a-4b09-a272-91f41a648375,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,3.0,1150.044444,1,0,0,0,0,0,0,0,0,0,0,2,0,1150.044444
